age,tenure_months,monthly_balance,num_transactions,num_products,has_loan,has_savings,complaint_count,days_since_login,failed_txn_rate,support_calls,account_type,region,churn,churn_prob
49,15,263283.95961914526,123,1,0,1,5,38,0.04562119705686046,4,2,4,0,0.4193348
51,18,331354.74402642035,43,1,0,0,2,50,0.37029709973809344,7,0,0,1,0.52767414
29,40,152100.20261940215,107,1,0,1,8,86,0.22456926857223253,14,0,2,1,0.84689665
30,50,44164.69553160638,147,3,1,0,9,10,0.39238660157119215,1,2,4,0,0.4111736
48,56,394562.5245014506,54,3,1,0,6,24,0.38164677627947374,2,1,3,0,0.30389208
61,53,123286.38421777604,87,3,0,0,1,2,0.1939105443624381,10,1,2,0,0.12217082
37,45,109117.73964250935,109,2,1,0,2,45,0.38453073669058546,6,0,0,0,0.44822827
40,19,169697.1114093285,59,4,1,1,0,2,0.03668919487188799,8,2,1,0,0.07221894
40,2,244206.14754201128,90,4,0,1,1,51,0.19828928065578866,2,0,3,1,0.47480172
29,51,355705.3475991353,160,2,1,0,5,32,0.33182449475201925,2,0,0,0,0.3033642
29,68,338597.7017758745,123,4,0,1,1,24,0.35382719155906006,9,1,4,0,0.14028168
44,26,134796.3417170138,99,3,0,0,7,22,0.14756302200303856,12,2,4,1,0.48355696
22,49,56695.31369805256,115,3,1,0,0,0,0.2094353311230236,8,1,3,1,0.11534591
54,71,28050.717005591836,92,2,0,1,5,9,0.1826597815824217,1,2,2,0,0.19237918
46,66,218305.46357223025,175,2,1,0,2,6,0.3598629178003543,13,2,3,0,0.46185043
26,54,205866.59607175353,12,2,0,1,4,0,0.2977753506162429,4,1,2,1,0.1294749
48,2,173137.27436594435,179,1,1,1,1,84,0.4076682387455495,7,0,2,1,0.6291222
28,33,216502.36477489324,19,1,0,0,8,10,0.035966575740682905,10,2,3,1,0.47048867
31,69,397874.4237673607,95,2,0,0,1,74,0.08106597263758508,2,1,2,1,0.21041244
56,23,149176.31364535607,173,1,0,0,7,41,0.4445180220666008,6,2,1,0,0.2757218
56,44,474483.6509852632,125,4,1,0,8,41,0.18636335241704716,10,0,3,0,0.5431243
47,11,43766.57054691967,99,4,1,1,8,81,0.06245197231358368,10,2,2,1,0.83735967
39,28,421942.5319587736,57,4,1,0,3,70,0.3621813532816092,6,1,0,0,0.66157925
22,20,193083.47449508883,60,1,1,1,2,89,0.21155274063816493,10,2,3,0,0.7394752
36,54,252566.32534472874,86,4,1,1,5,73,0.261121625783442,8,1,2,0,0.63506943
